Species,Cover,Transect,Cover Type,Year
Helminthotheca_echioides,1,Up2,Exotic,2022
Sonchus_oleraceus,1,Up2,Exotic,2022
Hypochaeris_glabra,1,Up2,Exotic,2022
Vicia_sativa,2,Up2,Exotic,2022
Bromus_hordeaceus,23,Up2,Exotic,2022
Festuca_perennis,2,Up2,Exotic,2022
Bromus_diandrus,16,Up2,Exotic,2022
Helminthotheca_echioides,1,Up2,Exotic,2022
Melilotus_indicus,1,Up2,Exotic,2022
Medicago_polymorpha,1,Up2,Exotic,2022
Festuca_perennis,4,Up2,Exotic,2022
Bromus_diandrus,2,Up2,Exotic,2022
Avena_fatua,1,Up2,Exotic,2022
Hypochaeris_glabra,1,Up2,Exotic,2022
Logfia_gallica,1,Up2,Exotic,2022
Erodium_cicutarium,5,Up2,Exotic,2022
Avena_fatua,2,Up2,Exotic,2022
Festuca_perennis,3,Up2,Exotic,2022
Bromus_diandrus,12,Up2,Exotic,2022
Hypochaeris_glabra,16,Up2,Exotic,2022
Helminthotheca_echioides,1,Up2,Exotic,2022
Bromus_hordeaceus,2,Up2,Exotic,2022
Festuca_myuros,18,Up2,Exotic,2022
Avena_fatua,5,Up2,Exotic,2022
Festuca_perennis,1,Up2,Exotic,2022
Gastridium_phleoides,1,Up2,Exotic,2022
Bromus_diandrus,23,Up2,Exotic,2022
Avena_fatua,15,Up2,Exotic,2022
Bromus_hordeaceus,6,Up2,Exotic,2022
Bromus_diandrus,2,Up2,Exotic,2022
Festuca_myuros,20,Up2,Exotic,2022
Centaurium_tenuiflorum,1,Up2,Exotic,2022
Festuca_perennis,2,Up2,Exotic,2022
Polypogon_monspeliensis,6,Up2,Exotic,2022
Helminthotheca_echioides,1,Up2,Exotic,2022
Bromus_madritensis,3,Up2,Exotic,2022
Plantago_lanceolata,2,Up2,Exotic,2022
Hypochaeris_glabra,12,Up2,Exotic,2022
Medicago_polymorpha,3,Up2,Exotic,2022
Festuca_perennis,1,Up2,Exotic,2022
Lactuca_saligna,1,Up2,Exotic,2022
Bromus_hordeaceus,1,Up2,Exotic,2022
Avena_fatua,6,Up2,Exotic,2022
Bromus_diandrus,2,Up2,Exotic,2022
Helminthotheca_echioides,1,Up2,Exotic,2022
Festuca_myuros,4,Up2,Exotic,2022
Avena_fatua,12,Up2,Exotic,2022
Bromus_diandrus,3,Up2,Exotic,2022
Helminthotheca_echioides,1,Up2,Exotic,2022
Festuca_bromoides,1,Up2,Exotic,2022
Hypochaeris_glabra,3,Up2,Exotic,2022
Erodium_cicutarium,2,Up2,Exotic,2022
Sonchus_asper,1,Up2,Exotic,2022
Avena_fatua,1,Up2,Exotic,2022
Festuca_myuros,6,Up2,Exotic,2022
Festuca_perennis,3,Up2,Exotic,2022
Bromus_hordeaceus,3,Up2,Exotic,2022
Bromus_diandrus,1,Up2,Exotic,2022
Hypochaeris_glabra,1,Up2,Exotic,2022
Helminthotheca_echioides,1,Up2,Exotic,2022
Vicia_sativa,5,Up2,Exotic,2022
Lactuca_serriola,1,Up2,Exotic,2022
Sonchus_asper,2,Up2,Exotic,2022
Festuca_perennis,4,Up2,Exotic,2022
Bromus_hordeaceus,7,Up2,Exotic,2022
Bromus_diandrus,2,Up2,Exotic,2022
Helminthotheca_echioides,1,Up2,Exotic,2022
Hypochaeris_glabra,6,Up2,Exotic,2022
Sonchus_asper,2,Up2,Exotic,2022
Vicia_sativa,1,Up2,Exotic,2022
Logfia_gallica,2,Up2,Exotic,2022
Festuca_perennis,9,Up2,Exotic,2022
Bromus_hordeaceus,3,Up2,Exotic,2022
Festuca_myuros,6,Up2,Exotic,2022
Vicia_sativa,2,Up2,Exotic,2022
Sonchus_asper,1,Up2,Exotic,2022
Helminthotheca_echioides,1,Up2,Exotic,2022
Bromus_hordeaceus,3,Up2,Exotic,2022
Bromus_diandrus,20,Up2,Exotic,2022
Hypochaeris_glabra,7,Up2,Exotic,2022
Festuca_bromoides,2,Up2,Exotic,2022
Festuca_perennis,1,Up2,Exotic,2022
Bare Ground,20,Up2,Other,2022
Natural Thatch,277,Up2,Other,2022
Mowed Thatch,336,Up2,Other,2022
Juncus_phaeocephalus,99,Wet1,Native,2022
Distichlis_spicata,1,Wet1,Native,2022
Juncus_phaeocephalus,94,Wet1,Native,2022
Juncus_phaeocephalus,82,Wet1,Native,2022
Juncus_phaeocephalus,70,Wet1,Native,2022
Cyperus_eragrostis,1,Wet1,Native,2022
Eryngium_vaseyi,10,Wet1,Native,2022
Eleocharis_macrostachya,5,Wet1,Native,2022
Sisyrinchium_bellum,3,Wet1,Native,2022
Lupinus_microcarpus,6,Wet1,Native,2022
Stipa_pulchra,7,Wet1,Native,2022
Juncus_patens,26,Wet1,Native,2022
Asclepias_fascicularis,2,Wet1,Native,2022
Eryngium_vaseyi,1,Wet1,Native,2022
Juncus_bufonius,2,Wet1,Native,2022
Juncus_phaeocephalus,2,Wet1,Native,2022
Eleocharis_macrostachya,4,Wet1,Native,2022
Psilocarphus_brevissimus,5,Wet1,Native,2022
Crassula_aquatica,5,Wet1,Native,2022
Symphyotrichum_subulatum,1,Wet1,Native,2022
Juncus_phaeocephalus,11,Wet1,Native,2022
Juncus_bufonius,8,Wet1,Native,2022
Eleocharis_macrostachya,15,Wet1,Native,2022
Rumex_salicifolius,1,Wet1,Native,2022
Cyperus_eragrostis,1,Wet1,Native,2022
Sisyrinchium_bellum,1,Wet1,Native,2022
Psilocarphus_brevissimus,2,Wet1,Native,2022
Lupinus_microcarpus,1,Wet1,Native,2022
Juncus_phaeocephalus,33,Wet1,Native,2022
Eryngium_vaseyi,30,Wet1,Native,2022
Distichlis_spicata,3,Wet1,Native,2022
Eleocharis_macrostachya,23,Wet1,Native,2022
Psilocarphus_brevissimus,1,Wet1,Native,2022
Cyperus_eragrostis,1,Wet1,Native,2022
Plagiobothrys_undulatus,5,Wet1,Native,2022
Crassula_aquatica,4,Wet1,Native,2022
Juncus_phaeocephalus,60,Wet1,Native,2022
Eryngium_vaseyi,5,Wet1,Native,2022
Psilocarphus_brevissimus,2,Wet1,Native,2022
Eleocharis_macrostachya,5,Wet1,Native,2022
Cyperus_eragrostis,1,Wet1,Native,2022
Centromadia_parryi_australis,1,Wet1,Native,2022
Juncus_patens,33,Wet1,Native,2022
Rumex_salicifolius,1,Wet1,Native,2022
Juncus_phaeocephalus,8,Wet1,Native,2022
Juncus_bufonius,10,Wet1,Native,2022
Eryngium_vaseyi,1,Wet1,Native,2022
Distichlis_spicata,1,Wet1,Native,2022
Eleocharis_macrostachya,1,Wet1,Native,2022
Psilocarphus_brevissimus,1,Wet1,Native,2022
Juncus_phaeocephalus,23,Wet1,Native,2022
Juncus_patens,35,Wet1,Native,2022
Eryngium_vaseyi,1,Wet1,Native,2022
Crassula_aquatica,1,Wet1,Native,2022
Psilocarphus_brevissimus,1,Wet1,Native,2022
Symphyotrichum_subulatum,1,Wet1,Native,2022
Hordeum_brachyantherum_brachy.,1,Wet1,Native,2022
Juncus_phaeocephalus,93,Wet1,Native,2022
Distichlis_spicata,4,Wet1,Native,2022
Eleocharis_macrostachya,70,Wet1,Native,2022
Crassula_aquatica,25,Wet1,Native,2022
Cyperus_eragrostis,2,Wet1,Native,2022
Psilocarphus_brevissimus,3,Wet1,Native,2022
Eryngium_vaseyi,4,Wet1,Native,2022
Plagiobothrys_undulatus,60,Wet1,Native,2022
Juncus_phaeocephalus,72,Wet1,Native,2022
Eryngium_vaseyi,4,Wet1,Native,2022
Eleocharis_macrostachya,12,Wet1,Native,2022
Psilocarphus_brevissimus,3,Wet1,Native,2022
Distichlis_spicata,2,Wet1,Native,2022
Polypogon_monspeliensis,1,Wet1,Exotic,2022
Polypogon_monspeliensis,2,Wet1,Exotic,2022
Bromus_hordeaceus,8,Wet1,Exotic,2022
Festuca_perennis,10,Wet1,Exotic,2022
Medicago_polymorpha,1,Wet1,Exotic,2022
Festuca_bromoides,1,Wet1,Exotic,2022
Polypogon_monspeliensis,35,Wet1,Exotic,2022
Lythrum_hyssopifolia,1,Wet1,Exotic,2022
Centaurium_tenuiflorum,1,Wet1,Exotic,2022
Lythrum_hyssopifolia,7,Wet1,Exotic,2022
Plantago_lanceolata,3,Wet1,Exotic,2022
Festuca_perennis,7,Wet1,Exotic,2022
Polypogon_monspeliensis,12,Wet1,Exotic,2022
Bromus_hordeaceus,1,Wet1,Exotic,2022
Sonchus_asper,1,Wet1,Exotic,2022
Melilotus_indicus,1,Wet1,Exotic,2022
Medicago_polymorpha,1,Wet1,Exotic,2022
Polypogon_monspeliensis,4,Wet1,Exotic,2022
Lythrum_hyssopifolia,1,Wet1,Exotic,2022
Polypogon_monspeliensis,7,Wet1,Exotic,2022
Lythrum_hyssopifolia,1,Wet1,Exotic,2022
Cotula_coronopifolia,1,Wet1,Exotic,2022
Lythrum_hyssopifolia,7,Wet1,Exotic,2022
Polypogon_monspeliensis,20,Wet1,Exotic,2022
Centaurium_tenuiflorum,1,Wet1,Exotic,2022
Festuca_perennis,1,Wet1,Exotic,2022
Hordeum_marinum,1,Wet1,Exotic,2022
Polypogon_monspeliensis,1,Wet1,Exotic,2022
Lythrum_hyssopifolia,1,Wet1,Exotic,2022
Polypogon_monspeliensis,2,Wet1,Exotic,2022
Polypogon_monspeliensis,5,Wet1,Exotic,2022
Lythrum_hyssopifolia,1,Wet1,Exotic,2022
Bare Ground,219,Wet1,Other,2022
Natural Thatch,123,Wet1,Other,2022
Mowed Thatch,0,Wet1,Other,2022
Juncus_phaeocephalus,1,Wet2,Native,2022
Juncus_phaeocephalus,1,Wet2,Native,2022
Deinandra_fasciculata,1,Wet2,Native,2022
Juncus_phaeocephalus,10,Wet2,Native,2022
Juncus_mexicanus,80,Wet2,Native,2022
Carex_praegracilis,10,Wet2,Native,2022
Juncus_patens,10,Wet2,Native,2022
Epilobium_brachycarpum,1,Wet2,Native,2022
Eleocharis_macrostachya,75,Wet2,Native,2022
Eleocharis_macrostachya,70,Wet2,Native,2022
Bolboschoenus_maritimus,1,Wet2,Native,2022
Schoenoplectus_americanus,2,Wet2,Native,2022
Schoenoplectus_californicus,1,Wet2,Native,2022
Epilobium_brachycarpum,2,Wet2,Native,2022
Rumex_salicifolius,12,Wet2,Native,2022
Carex_praegracilis,40,Wet2,Native,2022
Juncus_phaeocephalus,55,Wet2,Native,2022
Eryngium_vaseyi,2,Wet2,Native,2022
Cyperus_eragrostis,1,Wet2,Native,2022
Eleocharis_macrostachya,60,Wet2,Native,2022
Bolboschoenus_maritimus,2,Wet2,Native,2022
Eleocharis_macrostachya,88,Wet2,Native,2022
Juncus_accutus,14,Wet2,Native,2022
Eleocharis_macrostachya,17,Wet2,Native,2022
Juncus_phaeocephalus,40,Wet2,Native,2022
Cyperus_eragrostis,1,Wet2,Native,2022
Symphyotrichum_subulatum,2,Wet2,Native,2022
Phalaris_lemmonii,2,Wet2,Native,2022
Erigeron_canadensis,1,Wet2,Native,2022
Eleocharis_macrostachya,45,Wet2,Native,2022
Symphyotrichum_subulatum,1,Wet2,Native,2022
Juncus_phaeocephalus,5,Wet2,Native,2022
Cyperus_eragrostis,1,Wet2,Native,2022
Eleocharis_macrostachya,90,Wet2,Native,2022
Carex_praegracilis,22,Wet2,Native,2022
Stipa_pulchra,1,Wet2,Native,2022
Centromadia_parryi_australis,1,Wet2,Native,2022
Juncus_mexicanus,1,Wet2,Native,2022
Eleocharis_macrostachya,60,Wet2,Native,2022
Symphyotrichum_subulatum,1,Wet2,Native,2022
Eryngium_vaseyi,1,Wet2,Native,2022
Baccharis_pilularis,1,Wet2,Native,2022
Juncus_phaeocephalus,95,Wet2,Native,2022
Eleocharis_macrostachya,5,Wet2,Native,2022
Eleocharis_macrostachya,50,Wet2,Native,2022
Juncus_phaeocephalus,88,Wet2,Native,2022
Medicago_polymorpha,50,Wet2,Exotic,2022
Bromus_hordeaceus,7,Wet2,Exotic,2022
Festuca_myuros,6,Wet2,Exotic,2022
Avena_fatua,1,Wet2,Exotic,2022
Plantago_coronopus,3,Wet2,Exotic,2022
Melilotus_indicus,3,Wet2,Exotic,2022
Hypochaeris_glabra,7,Wet2,Exotic,2022
Polypogon_monspeliensis,2,Wet2,Exotic,2022
Festuca_perennis,2,Wet2,Exotic,2022
Helminthotheca_echioides,1,Wet2,Exotic,2022
Alisma_lanceolotum,1,Wet2,Exotic,2022
Euphorbia_serpens,1,Wet2,Exotic,2022
Festuca_perennis,1,Wet2,Exotic,2022
Euphorbia_serpens,1,Wet2,Exotic,2022
Sonchus_asper,1,Wet2,Exotic,2022
Alisma_lanceolotum,3,Wet2,Exotic,2022
Euphorbia_serpens,4,Wet2,Exotic,2022
Euphorbia_serpens,8,Wet2,Exotic,2022
Alisma_lanceolotum,1,Wet2,Exotic,2022
Centaurium_tenuiflorum,1,Wet2,Exotic,2022
Bromus_hordeaceus,50,Wet2,Exotic,2022
Festuca_perennis,1,Wet2,Exotic,2022
Helminthotheca_echioides,1,Wet2,Exotic,2022
Polypogon_monspeliensis,1,Wet2,Exotic,2022
Helminthotheca_echioides,1,Wet2,Exotic,2022
Euphorbia_serpens,5,Wet2,Exotic,2022
Crypsis_schoenoides,1,Wet2,Exotic,2022
Bare Ground,246,Wet2,Other,2022
Natural Thatch,565,Wet2,Other,2022
Mowed Thatch,0,Wet2,Other,2022
Deinandra_fasciculata,3,Wet3,Native,2022
Eriogonum_parvifolium,17,Wet3,Native,2022
Baccharis_pilularis,5,Wet3,Native,2022
Carex_sp,15,Wet3,Native,2022
Schoenoplectus_californicus,6,Wet3,Native,2022
Symphyotrichum_subulatum,8,Wet3,Native,2022
Distichlis_spicata,12,Wet3,Native,2022
Eleocharis_macrostachya,10,Wet3,Native,2022
Cyperus_eragrostis,1,Wet3,Native,2022
Schoenoplectus_pungens,7,Wet3,Native,2022
Schoenoplectus_californicus,6,Wet3,Native,2022
Schoenoplectus_pungens,4,Wet3,Native,2022
Cyperus_eragrostis,2,Wet3,Native,2022
Eleocharis_macrostachya,83,Wet3,Native,2022
Typha sp.,2,Wet3,Native,2022
Symphyotrichum_subulatum,2,Wet3,Native,2022
Distichlis_spicata,2,Wet3,Native,2022
Schoenoplectus_pungens,20,Wet3,Native,2022
Schoenoplectus_californicus,48,Wet3,Native,2022
Sparganium_uricarpum ,38,Wet3,Native,2022
Eleocharis_macrostachya,20,Wet3,Native,2022
Distichlis_spicata,35,Wet3,Native,2022
Symphyotrichum_subulatum,5,Wet3,Native,2022
Eleocharis_macrostachya,2,Wet3,Native,2022
Schoenoplectus_pungens,2,Wet3,Native,2022
Cyperus_eragrostis,1,Wet3,Native,2022
Schoenoplectus_pungens,40,Wet3,Native,2022
Sparganium_uricarpum ,8,Wet3,Native,2022
Eleocharis_macrostachya,15,Wet3,Native,2022
Distichlis_spicata,55,Wet3,Native,2022
Eleocharis_macrostachya,8,Wet3,Native,2022
Symphyotrichum_subulatum,3,Wet3,Native,2022
Elymus_glaucus,0,Wet3,Native,2022
Eriogonum_parvifolium,35,Wet3,Native,2022
Baccharis_pilularis,13,Wet3,Native,2022
Centromadia_parryi_australis,46,Wet3,Native,2022
Eriophyllum_confertiflorum,2,Wet3,Native,2022
Sisyrinchium_bellum,5,Wet3,Native,2022
Stipa_pulchra,3,Wet3,Native,2022
Juncus_patens,2,Wet3,Native,2022
Centromadia_parryi_australis,4,Wet3,Native,2022
Distichlis_spicata,5,Wet3,Native,2022
Eleocharis_acicularis,4,Wet3,Native,2022
Cyperus_eragrostis,1,Wet3,Native,2022
Epilobium_brachycarpum,1,Wet3,Native,2022
Heterotheca_grandiflora,1,Wet3,Native,2022
Muhlenbergia_rigens,2,Wet3,Native,2022
Symphyotrichum_subulatum,1,Wet3,Native,2022
Juncus_bufonius,2,Wet3,Native,2022
Deinandra_fasciculata,1,Wet3,Native,2022
Typha sp.,27,Wet3,Native,2022
Schoenoplectus_pungens,75,Wet3,Native,2022
Eleocharis_macrostachya,15,Wet3,Native,2022
Distichlis_spicata,98,Wet3,Native,2022
Calystegia_macrostegia_cyclos.,2,Wet3,Native,2022
Eleocharis_macrostachya,75,Wet3,Native,2022
Schoenoplectus_pungens,10,Wet3,Native,2022
Typha sp.,14,Wet3,Native,2022
Sparganium_uricarpum ,5,Wet3,Native,2022
Asclepias_fascicularis,3,Wet3,Native,2022
Frankenia_salina,1,Wet3,Native,2022
Distichlis_spicata,60,Wet3,Native,2022
Muhlenbergia_rigens,33,Wet3,Native,2022
Epilobium_brachycarpum,1,Wet3,Native,2022
Eleocharis_macrostachya,10,Wet3,Native,2022
Typha sp.,12,Wet3,Native,2022
Schoenoplectus_pungens,30,Wet3,Native,2022
Eleocharis_macrostachya,60,Wet3,Native,2022
Centromadia_parryi_australis,2,Wet3,Native,2022
Stipa_pulchra,30,Wet3,Native,2022
Heterotheca_grandiflora,0,Wet3,Native,2022
Sisyrinchium_bellum,1,Wet3,Native,2022
Eleocharis_macrostachya,50,Wet3,Native,2022
Distichlis_spicata,45,Wet3,Native,2022
Schoenoplectus_pungens,45,Wet3,Native,2022
Sparganium_uricarpum ,30,Wet3,Native,2022
Eleocharis_macrostachya,13,Wet3,Native,2022
Eriogonum_fasciculatum,11,Wet3,Native,2022
Baccharis_pilularis,35,Wet3,Native,2022
Muhlenbergia_rigens,1,Wet3,Native,2022
Euphorbia_peplus,7,Wet3,Exotic,2022
Centaurium_tenuiflorum,2,Wet3,Exotic,2022
Lythrum_hyssopifolia,2,Wet3,Exotic,2022
Polypogon_monspeliensis,17,Wet3,Exotic,2022
Lythrum_hyssopifolia,22,Wet3,Exotic,2022
Cynodon_dactylon,6,Wet3,Exotic,2022
Centaurium_tenuiflorum,20,Wet3,Exotic,2022
Lythrum_hyssopifolia,1,Wet3,Exotic,2022
Polypogon_monspeliensis,3,Wet3,Exotic,2022
Lythrum_hyssopifolia,1,Wet3,Exotic,2022
Polypogon_monspeliensis,1,Wet3,Exotic,2022
Centaurium_tenuiflorum,10,Wet3,Exotic,2022
Polypogon_monspeliensis,1,Wet3,Exotic,2022
Helminthotheca_echioides,0,Wet3,Exotic,2022
Euphorbia_peplus,4,Wet3,Exotic,2022
Lactuca_serriola,1,Wet3,Exotic,2022
Helminthotheca_echioides,2,Wet3,Exotic,2022
Avena_fatua,3,Wet3,Exotic,2022
Bromus_diandrus,2,Wet3,Exotic,2022
Festuca_perennis,5,Wet3,Exotic,2022
Trifolium sp.,6,Wet3,Exotic,2022
Bromus_hordeaceus,1,Wet3,Exotic,2022
Plantago_coronopus,1,Wet3,Exotic,2022
Centaurium_tenuiflorum,25,Wet3,Exotic,2022
Lythrum_hyssopifolia,14,Wet3,Exotic,2022
Plantago_coronopus,13,Wet3,Exotic,2022
Polypogon_monspeliensis,16,Wet3,Exotic,2022
Festuca_perennis,5,Wet3,Exotic,2022
Festuca_bromoides,5,Wet3,Exotic,2022
Medicago_polymorpha,10,Wet3,Exotic,2022
Bromus_hordeaceus,6,Wet3,Exotic,2022
Rumex_crispus,1,Wet3,Exotic,2022
Brachypodium_distachyon,1,Wet3,Exotic,2022
Geranium_dissectum,2,Wet3,Exotic,2022
Polypogon_monspeliensis,1,Wet3,Exotic,2022
Lactuca_serriola,1,Wet3,Exotic,2022
Festuca_bromoides,1,Wet3,Exotic,2022
Polypogon_monspeliensis,1,Wet3,Exotic,2022
Sonchus_asper,2,Wet3,Exotic,2022
Lactuca_serriola,1,Wet3,Exotic,2022
Lysimachia_arvensis,1,Wet3,Exotic,2022
Geranium_dissectum,1,Wet3,Exotic,2022
Bromus_hordeaceus,7,Wet3,Exotic,2022
Festuca_perennis,5,Wet3,Exotic,2022
Avena_fatua,1,Wet3,Exotic,2022
Bromus_diandrus,1,Wet3,Exotic,2022
Helminthotheca_echioides,1,Wet3,Exotic,2022
Plantago_coronopus,1,Wet3,Exotic,2022
Vicia sp.,1,Wet3,Exotic,2022
Polypogon_monspeliensis,1,Wet3,Exotic,2022
Polypogon_monspeliensis,3,Wet3,Exotic,2022
Euphorbia_peplus,2,Wet3,Exotic,2022
Polypogon_monspeliensis,1,Wet3,Exotic,2022
Lactuca_serriola,1,Wet3,Exotic,2022
Bromus_hordeaceus,1,Wet3,Exotic,2022
Lysimachia_arvensis,1,Wet3,Exotic,2022
Bare Ground,154,Wet3,Other,2022
Natural Thatch,647,Wet3,Other,2022
Mowed Thatch,55,Wet3,Other,2022
Atriplex_lentiformis,45,Wet4,Native,2022
Baccharis_pilularis,70,Wet4,Native,2022
Deinandra_fasciculata,8,Wet4,Native,2022
Stipa_pulchra,20,Wet4,Native,2022
Deinandra_fasciculata,12,Wet4,Native,2022
Stipa_pulchra,75,Wet4,Native,2022
Atriplex_lentiformis,80,Wet4,Native,2022
Juncus_patens,65,Wet4,Native,2022
Distichlis_spicata,5,Wet4,Native,2022
Distichlis_spicata,96,Wet4,Native,2022
Stipa_pulchra,1,Wet4,Native,2022
Hazardia_squarrosa,95,Wet4,Native,2022
Atriplex_lentiformis,7,Wet4,Native,2022
Baccharis_pilularis,75,Wet4,Native,2022
Atriplex_lentiformis,30,Wet4,Native,2022
Centromadia_parryi_australis,2,Wet4,Native,2022
Heterotheca_grandiflora,1,Wet4,Native,2022
Atriplex_lentiformis,85,Wet4,Native,2022
Baccharis_pilularis,35,Wet4,Native,2022
Centromadia_parryi_australis,8,Wet4,Native,2022
Stipa_pulchra,13,Wet4,Native,2022
Distichlis_spicata,45,Wet4,Native,2022
Frankenia_salina,20,Wet4,Native,2022
Juncus_patens,13,Wet4,Native,2022
Hordeum_brachyantherum_brachy.,2,Wet4,Native,2022
Atriplex_lentiformis,100,Wet4,Native,2022
Deinandra_fasciculata,30,Wet4,Native,2022
Hordeum_brachyantherum_brachy.,1,Wet4,Native,2022
Stipa_pulchra,7,Wet4,Native,2022
Deinandra_fasciculata,11,Wet4,Native,2022
Stipa_pulchra,95,Wet4,Native,2022
Ambrosia_psilostachya,2,Wet4,Native,2022
Deinandra_fasciculata,25,Wet4,Native,2022
Stipa_pulchra,85,Wet4,Native,2022
Centromadia_parryi_australis,18,Wet4,Native,2022
Stipa_pulchra,25,Wet4,Native,2022
Heterotheca_grandiflora,1,Wet4,Native,2022
Deinandra_fasciculata,4,Wet4,Native,2022
Baccharis_pilularis,9,Wet4,Native,2022
Heterotheca_grandiflora,5,Wet4,Native,2022
Centromadia_parryi_australis,6,Wet4,Native,2022
Juncus_patens,18,Wet4,Native,2022
Centromadia_parryi_australis,11,Wet4,Native,2022
Heterotheca_grandiflora,5,Wet4,Native,2022
Atriplex_lentiformis,7,Wet4,Native,2022
Juncus_patens,55,Wet4,Native,2022
Atriplex_lentiformis,3,Wet4,Native,2022
Distichlis_spicata,2,Wet4,Native,2022
Bromus_diandrus,2,Wet4,Exotic,2022
Bromus_hordeaceus,2,Wet4,Exotic,2022
Festuca_perennis,5,Wet4,Exotic,2022
Bromus_hordeaceus,4,Wet4,Exotic,2022
Bromus_diandrus,1,Wet4,Exotic,2022
Sonchus_asper,1,Wet4,Exotic,2022
Polypogon_monspeliensis,3,Wet4,Exotic,2022
Festuca_perennis,3,Wet4,Exotic,2022
Bromus_diandrus,1,Wet4,Exotic,2022
Polypogon_monspeliensis,1,Wet4,Exotic,2022
Euphorbia_peplus,7,Wet4,Exotic,2022
Atriplex_semibaccata,1,Wet4,Exotic,2022
Polypogon_monspeliensis,1,Wet4,Exotic,2022
Bromus_diandrus,2,Wet4,Exotic,2022
Festuca_myuros,1,Wet4,Exotic,2022
Sonchus_asper,1,Wet4,Exotic,2022
Bromus_diandrus,2,Wet4,Exotic,2022
Festuca_perennis,2,Wet4,Exotic,2022
Bromus_hordeaceus,2,Wet4,Exotic,2022
Bromus_diandrus,1,Wet4,Exotic,2022
Festuca_myuros,3,Wet4,Exotic,2022
Bromus_hordeaceus,1,Wet4,Exotic,2022
Festuca_perennis,3,Wet4,Exotic,2022
Bromus_diandrus,8,Wet4,Exotic,2022
Polypogon_monspeliensis,2,Wet4,Exotic,2022
Festuca_perennis,1,Wet4,Exotic,2022
Festuca_myuros,16,Wet4,Exotic,2022
Brachypodium_distachyon,2,Wet4,Exotic,2022
Lysimachia_arvensis,2,Wet4,Exotic,2022
Salsola_tragus,1,Wet4,Exotic,2022
Polypogon_monspeliensis,2,Wet4,Exotic,2022
Festuca_myuros,3,Wet4,Exotic,2022
Festuca_myuros,20,Wet4,Exotic,2022
Polypogon_monspeliensis,20,Wet4,Exotic,2022
Centaurium_tenuiflorum,3,Wet4,Exotic,2022
Lysimachia_arvensis,1,Wet4,Exotic,2022
Helminthotheca_echioides,1,Wet4,Exotic,2022
Polypogon_monspeliensis,5,Wet4,Exotic,2022
Bare Ground,176,Wet4,Other,2022
Natural Thatch,483,Wet4,Other,2022
Mowed Thatch,140,Wet4,Other,2022
Malvella_leprosa,83,Wet5,Native,2022
Eleocharis_macrostachya,20,Wet5,Native,2022
Juncus_mexicanus,28,Wet5,Native,2022
Distichlis_spicata,1,Wet5,Native,2022
Distichlis_spicata,100,Wet5,Native,2022
Malvella_leprosa,4,Wet5,Native,2022
Frankenia_salina,4,Wet5,Native,2022
Cyperus_eragrostis,4,Wet5,Native,2022
Eleocharis_macrostachya,3,Wet5,Native,2022
Juncus_mexicanus,3,Wet5,Native,2022
Eleocharis_macrostachya,60,Wet5,Native,2022
Malvella_leprosa,80,Wet5,Native,2022
Distichlis_spicata,2,Wet5,Native,2022
Eryngium_vaseyi,2,Wet5,Native,2022
Symphyotrichum_subulatum,1,Wet5,Native,2022
Distichlis_spicata,85,Wet5,Native,2022
Malvella_leprosa,35,Wet5,Native,2022
Eleocharis_macrostachya,5,Wet5,Native,2022
Quercus_agrifolia,60,Wet5,Native,2022
Distichlis_spicata,90,Wet5,Native,2022
Eryngium_vaseyi,1,Wet5,Native,2022
Eleocharis_macrostachya,8,Wet5,Native,2022
Malvella_leprosa,45,Wet5,Native,2022
Frankenia_salina,6,Wet5,Native,2022
Hordeum_brachyantherum,30,Wet5,Native,2022
Malvella_leprosa,35,Wet5,Native,2022
Frankenia_salina,15,Wet5,Native,2022
Distichlis_spicata,20,Wet5,Native,2022
Cyperus_eragrostis,1,Wet5,Native,2022
Epilobium_brachycarpum,5,Wet5,Native,2022
Eleocharis_macrostachya,8,Wet5,Native,2022
Anemopsis_californica,11,Wet5,Native,2022
Cyperus_eragrostis,2,Wet5,Native,2022
Symphyotrichum_subulatum,2,Wet5,Native,2022
Malvella_leprosa,1,Wet5,Native,2022
Distichlis_spicata,40,Wet5,Native,2022
Eleocharis_macrostachya,3,Wet5,Native,2022
Malvella_leprosa,15,Wet5,Native,2022
Distichlis_spicata,30,Wet5,Native,2022
Cyperus_eragrostis,4,Wet5,Native,2022
Symphyotrichum_subulatum,1,Wet5,Native,2022
Eleocharis_macrostachya,25,Wet5,Native,2022
Anemopsis_californica,3,Wet5,Native,2022
Eryngium_vaseyi,2,Wet5,Native,2022
Juncus_mexicanus,85,Wet5,Native,2022
Distichlis_spicata,5,Wet5,Native,2022
Malvella_leprosa,12,Wet5,Native,2022
Eleocharis_macrostachya,2,Wet5,Native,2022
Bolboschoenus_maritimus,1,Wet5,Native,2022
Eleocharis_macrostachya,45,Wet5,Native,2022
Symphyotrichum_subulatum,3,Wet5,Native,2022
Epilobium_brachycarpum,5,Wet5,Native,2022
Juncus_mexicanus,90,Wet5,Native,2022
Juncus_patens,0,Wet5,Native,2022
Malvella_leprosa,3,Wet5,Native,2022
Eryngium_vaseyi,1,Wet5,Native,2022
Eleocharis_macrostachya,7,Wet5,Native,2022
Distichlis_spicata,1,Wet5,Native,2022
Cyperus_eragrostis,1,Wet5,Native,2022
Helminthotheca_echioides,1,Wet5,Exotic,2022
Festuca_perennis,40,Wet5,Exotic,2022
Polypogon_monspeliensis,1,Wet5,Exotic,2022
