Species,Cover,Transect,Cover Type,Year
Juncus_patens,21,Wet4,Native,2025
Distichlis_spicata,3,Wet4,Native,2025
Frankenia_salina,2,Wet4,Native,2025
Epilobium_brachycarpum,5,Wet4,Native,2025
Atriplex_lentiformis,61,Wet4,Native,2025
Baccharis_pilularis,7,Wet4,Native,2025
Distichlis_spicata,26,Wet4,Native,2025
Frankenia_salina,12,Wet4,Native,2025
Centromadia_parryi_australis,5,Wet4,Native,2025
Baccharis_pilularis,36,Wet4,Native,2025
Juncus_patens,1,Wet4,Native,2025
Epilobium_brachycarpum,1,Wet4,Native,2025
Distichlis_spicata,1,Wet4,Native,2025
Centromadia_parryi_australis,21,Wet4,Native,2025
Juncus_patens,1,Wet4,Native,2025
Stipa_pulchra,1,Wet4,Native,2025
Distichlis_spicata,2,Bio,Native,2025
Juncus_textilis,4,Bio,Native,2025
Stipa_pulchra,9,Bio,Native,2025
Epilobium_brachycarpum,2,Bio,Native,2025
Distichlis_spicata,4,Bio,Native,2025
Baccharis_pilularis,80,Wet3,Native,2025
Baccharis_pilularis,66,Wet3,Native,2025
Encelia_californica,2,Wet3,Native,2025
Epilobium_brachycarpum,1,Wet3,Native,2025
Baccharis_pilularis,48,Wet3,Native,2025
Eriogonum_fasciculatum,20,Wet3,Native,2025
Muhlenbergia_rigens,1,Wet3,Native,2025
Distichlis_spicata,92,Wet3,Native,2025
Calystegia_macrostegia_cyclos.,1,Wet3,Native,2025
Muhlenbergia_rigens,1,Wet3,Native,2025
Eleocharis_palustris,6,Wet3,Native,2025
Distichlis_spicata,25,Wet3,Native,2025
Muhlenbergia_rigens,54,Wet3,Native,2025
Asclepias_fascicularis,2,Wet3,Native,2025
Schoenoplectus_californicus,1,Wet3,Native,2025
Eleocharis_palustris,2,Wet3,Native,2025
Eleocharis_palustris,40,Wet3,Native,2025
Distichlis_spicata,15,Wet3,Native,2025
Eleocharis_palustris,23,Wet3,Native,2025
Distichlis_spicata,45,Wet3,Native,2025
Stipa_pulchra,15,Wet4,Native,2025
Stipa_pulchra,5,Wet4,Native,2025
Epilobium_brachycarpum,2,Wet4,Native,2025
Stipa_pulchra,13,Wet4,Native,2025
Stipa_pulchra,44,Wet4,Native,2025
Stipa_pulchra,21,Wet4,Native,2025
Juncus_patens,1,Wet4,Native,2025
Centromadia_parryi_australis,14,Wet4,Native,2025
Stipa_pulchra,5,Wet4,Native,2025
Muhlenbergia_rigens,1,Bio,Native,2025
Sisyrinchium_bellum,2,Bio,Native,2025
Stipa_pulchra,60,Bio,Native,2025
Distichlis_spicata,1,Bio,Native,2025
Stipa_pulchra,1,Bio,Native,2025
Sisyrinchium_bellum,3,Bio,Native,2025
Distichlis_spicata,2,Bio,Native,2025
Stipa_pulchra,95,Bio,Native,2025
Stipa_pulchra,1,Bio,Native,2025
Distichlis_spicata,1,Bio,Native,2025
Muhlenbergia_rigens,16,Bio,Native,2025
Distichlis_spicata,12,Bio,Native,2025
Stipa_pulchra,32,Bio,Native,2025
Muhlenbergia_rigens,1,Bio,Native,2025
Distichlis_spicata,8,Bio,Native,2025
Stipa_pulchra,2,Bio,Native,2025
Distichlis_spicata,10,Bio,Native,2025
Stipa_pulchra,5,Bio,Native,2025
Elymus_glaucus,1,Bio,Native,2025
Stipa_pulchra,10,Bio,Native,2025
Distichlis_spicata,15,Bio,Native,2025
Stipa_pulchra,3,Bio,Native,2025
Elymus_glaucus,4,Bio,Native,2025
Muhlenbergia_rigens,42,Bio,Native,2025
Artemisia_californica,26,Bio,Native,2025
Stipa_pulchra,16,Bio,Native,2025
Stipa_pulchra,2,Bio,Native,2025
Sisyrinchium_bellum,1,Bio,Native,2025
Distichlis_spicata,3,Bio,Native,2025
Carex_praegracilis,58,Bio,Native,2025
Stipa_pulchra,20,Bio,Native,2025
Carex_praegracilis,3,Bio,Native,2025
Sisyrinchium_bellum,1,Bio,Native,2025
Stipa_pulchra,16,Bio,Native,2025
Carex_praegracilis,3,Bio,Native,2025
Sisyrinchium_bellum,2,Bio,Native,2025
Distichlis_spicata,6,Bio,Native,2025
Stipa_pulchra,6,Bio,Native,2025
Distichlis_spicata,26,Bio,Native,2025
Dudleya_lanceolata,1,Bio,Native,2025
Carex_praegracilis,2,Bio,Native,2025
Carex_praegracilis,24,Bio,Native,2025
Stipa_pulchra,3,Bio,Native,2025
Distichlis_spicata,15,Bio,Native,2025
Carex_praegracilis,25,Bio,Native,2025
Sisyrinchium_bellum,3,Bio,Native,2025
Distichlis_spicata,3,Bio,Native,2025
Stipa_pulchra,1,Bio,Native,2025
Stipa_pulchra,8,Bio,Native,2025
Carex_praegracilis,2,Bio,Native,2025
Distichlis_spicata,7,Bio,Native,2025
Hordeum_brachyantherum_brachy.,1,Bio,Native,2025
Carex_praegracilis,22,Bio,Native,2025
Stipa_pulchra,2,Bio,Native,2025
Distichlis_spicata,1,Bio,Native,2025
Stipa_pulchra,2,Bio,Native,2025
Malvella_leprosa,5,Bio,Native,2025
Juncus_effusus,14,Bio,Native,2025
Bromus_hordeaceus,2,3,Exotic,2025
Plantago_lanceolata,2,3,Exotic,2025
Festuca_bromoides,2,3,Exotic,2025
Centaurium_tenuiflorum,3,3,Exotic,2025
Hypochaeris_glabra,1,3,Exotic,2025
Helminthotheca_echioides,3,3,Exotic,2025
Medicago_polymorpha,2,3,Exotic,2025
Polypogon_monspeliensis,1,3,Exotic,2025
Bromus_diandrus,1,3,Exotic,2025
Helminthotheca_echioides,1,3,Exotic,2025
Centaurium_tenuiflorum,2,3,Exotic,2025
Lythrum_hyssopifolia,6,3,Exotic,2025
Polypogon_monspeliensis,2,3,Exotic,2025
Sonchus_oleraceus,1,3,Exotic,2025
Festuca_perennis,1,3,Exotic,2025
Helminthotheca_echioides,1,3,Exotic,2025
Convolvulus_arvensis,1,3,Exotic,2025
Chenopodium_murale,1,3,Exotic,2025
Helminthotheca_echioides,1,3,Exotic,2025
Sonchus_oleraceus,1,3,Exotic,2025
Plantago_coronopus,14,3,Exotic,2025
Lythrum_hyssopifolia,1,3,Exotic,2025
Centaurium_tenuiflorum,8,3,Exotic,2025
Polypogon_monspeliensis,2,3,Exotic,2025
Medicago_polymorpha,1,3,Exotic,2025
Melilotus_indicus,1,3,Exotic,2025
Bromus_hordeaceus,9,3,Exotic,2025
Festuca_myuros,7,3,Exotic,2025
Festuca_perennis,1,3,Exotic,2025
Helminthotheca_echioides,1,Wet2,Exotic,2025
Bromus_hordeaceus,4,Wet2,Exotic,2025
Vicia_villosa,2,Wet2,Exotic,2025
Polypogon_monspeliensis,1,Wet2,Exotic,2025
Melilotus_indicus,1,Wet2,Exotic,2025
Centaurium_tenuiflorum,2,Wet2,Exotic,2025
Lactuca_serriola,1,Wet2,Exotic,2025
Pseudognaphalium_luteoalbum,1,Wet2,Exotic,2025
Festuca_perennis,2,Wet2,Exotic,2025
Festuca_bromoides,12,Wet2,Exotic,2025
Euphorbia_serpens,2,Wet2,Exotic,2025
Polypogon_monspeliensis,6,Wet2,Exotic,2025
Centaurium_tenuiflorum,6,Wet2,Exotic,2025
Festuca_perennis,1,Wet2,Exotic,2025
Bromus_hordeaceus,1,Wet2,Exotic,2025
Lactuca_serriola,1,Wet2,Exotic,2025
Festuca_bromoides,1,Wet2,Exotic,2025
Vicia_villosa,1,Wet2,Exotic,2025
Helminthotheca_echioides,1,Wet2,Exotic,2025
Centaurium_tenuiflorum,1,Wet2,Exotic,2025
Bromus_hordeaceus,2,Wet2,Exotic,2025
Festuca_perennis,1,Wet2,Exotic,2025
Lythrum_hyssopifolia,1,Wet2,Exotic,2025
Festuca_perennis,3,Wet2,Exotic,2025
Polypogon_monspeliensis,1,Wet2,Exotic,2025
Bromus_hordeaceus,2,Wet2,Exotic,2025
Lythrum_hyssopifolia,6,Wet2,Exotic,2025
Centaurium_tenuiflorum,1,Wet2,Exotic,2025
Hordeum_marinum,1,Wet2,Exotic,2025
Polypogon_monspeliensis,1,Wet2,Exotic,2025
Centaurium_tenuiflorum,3,Wet2,Exotic,2025
Bromus_hordeaceus,5,Wet2,Exotic,2025
Medicago_polymorpha,1,Wet2,Exotic,2025
Festuca_perennis,2,Wet2,Exotic,2025
Polypogon_monspeliensis,4,Wet2,Exotic,2025
Centaurium_tenuiflorum,4,Wet2,Exotic,2025
Helminthotheca_echioides,1,Wet2,Exotic,2025
Vicia_sativa,2,Wet2,Exotic,2025
Festuca_perennis,1,Wet2,Exotic,2025
Festuca_bromoides,1,Wet2,Exotic,2025
Bromus_hordeaceus,1,Wet2,Exotic,2025
Medicago_polymorpha,2,Wet2,Exotic,2025
Polypogon_monspeliensis,1,Wet2,Exotic,2025
Centaurium_tenuiflorum,4,Wet2,Exotic,2025
Bromus_hordeaceus,2,Wet2,Exotic,2025
Festuca_perennis,1,Wet2,Exotic,2025
Medicago_polymorpha,1,Wet2,Exotic,2025
Polypogon_monspeliensis,1,Wet2,Exotic,2025
Centaurium_tenuiflorum,3,Wet2,Exotic,2025
Helminthotheca_echioides,1,Wet2,Exotic,2025
Festuca_perennis,2,Wet2,Exotic,2025
Bromus_hordeaceus,1,Wet2,Exotic,2025
Festuca_bromoides,1,Wet2,Exotic,2025
Festuca_bromoides,2,Wet2,Exotic,2025
Festuca_myuros,3,Wet2,Exotic,2025
Vicia_sativa,1,Wet2,Exotic,2025
Festuca_perennis,1,Wet2,Exotic,2025
Avena_fatua,1,Wet2,Exotic,2025
Bromus_hordeaceus,2,Wet2,Exotic,2025
Bromus_diandrus,1,Wet2,Exotic,2025
Helminthotheca_echioides,1,Wet2,Exotic,2025
Lactuca_serriola,1,Wet2,Exotic,2025
Centaurium_tenuiflorum,1,Wet2,Exotic,2025
Centaurium_tenuiflorum,2,Wet2,Exotic,2025
Avena_fatua,1,Wet2,Exotic,2025
Helminthotheca_echioides,1,Wet2,Exotic,2025
Bromus_hordeaceus,1,Wet2,Exotic,2025
Bromus_diandrus,1,Wet2,Exotic,2025
Festuca_perennis,1,Wet2,Exotic,2025
Festuca_bromoides,1,Wet2,Exotic,2025
Sonchus_oleraceus,1,Wet2,Exotic,2025
Medicago_polymorpha,2,Wet2,Exotic,2025
Hypochaeris_glabra,4,Wet2,Exotic,2025
Melilotus_albus,1,Wet2,Exotic,2025
Lactuca_serriola,1,Wet2,Exotic,2025
Helminthotheca_echioides,1,Wet2,Exotic,2025
Sonchus_oleraceus,1,Wet2,Exotic,2025
Avena_fatua,1,Wet2,Exotic,2025
Bromus_hordeaceus,1,Wet2,Exotic,2025
Melilotus_indicus,2,Wet2,Exotic,2025
Medicago_polymorpha,12,Wet2,Exotic,2025
Festuca_perennis,1,Wet2,Exotic,2025
Festuca_myuros,2,Wet2,Exotic,2025
Centaurium_tenuiflorum,1,Wet2,Exotic,2025
Hypochaeris_glabra,1,Wet2,Exotic,2025
Avena_fatua,5,Wet2,Exotic,2025
Helminthotheca_echioides,2,Wet2,Exotic,2025
Bromus_diandrus,2,Wet2,Exotic,2025
Festuca_bromoides,1,Wet2,Exotic,2025
Medicago_polymorpha,5,Wet2,Exotic,2025
Hypochaeris_glabra,1,Wet2,Exotic,2025
Lactuca_serriola,1,Wet2,Exotic,2025
Centaurium_tenuiflorum,1,Wet2,Exotic,2025
Helminthotheca_echioides,2,Wet2,Exotic,2025
Lactuca_serriola,2,Wet2,Exotic,2025
Medicago_polymorpha,4,Wet2,Exotic,2025
Avena_fatua,13,Wet2,Exotic,2025
Bromus_hordeaceus,3,Wet2,Exotic,2025
Bromus_diandrus,4,Wet2,Exotic,2025
Festuca_myuros,6,Wet2,Exotic,2025
Festuca_bromoides,11,Wet2,Exotic,2025
Melilotus_indicus,2,Wet2,Exotic,2025
Polypogon_monspeliensis,1,Wet2,Exotic,2025
Polypogon_monspeliensis,33,8,Exotic,2025
Hordeum_marinum,3,8,Exotic,2025
Bromus_hordeaceus,2,8,Exotic,2025
Festuca_perennis,4,8,Exotic,2025
Polypogon_monspeliensis,1,8,Exotic,2025
Sonchus_oleraceus,1,8,Exotic,2025
Polypogon_monspeliensis,65,8,Exotic,2025
Vicia_sativa,5,8,Exotic,2025
Festuca_perennis,2,8,Exotic,2025
Bromus_hordeaceus,1,8,Exotic,2025
Polypogon_monspeliensis,3,Wet1,Exotic,2025
Polypogon_monspeliensis,7,8,Exotic,2025
Polypogon_monspeliensis,1,8,Exotic,2025
Euphorbia_serpens,2,8,Exotic,2025
Crypsis_schoenoides,2,8,Exotic,2025
Polypogon_monspeliensis,1,8,Exotic,2025
Polypogon_monspeliensis,16,Wet1,Exotic,2025
Plantago_lanceolata,4,Wet1,Exotic,2025
Rumex_crispus,1,Wet1,Exotic,2025
Centaurium_tenuiflorum,1,Wet1,Exotic,2025
Vicia_villosa,2,Wet1,Exotic,2025
Lythrum_hyssopifolia,1,Wet1,Exotic,2025
Festuca_perennis,1,Wet1,Exotic,2025
Bromus_hordeaceus,1,Wet1,Exotic,2025
Plantago_coronopus,1,Wet1,Exotic,2025
Medicago_polymorpha,3,Wet1,Exotic,2025
Bromus_hordeaceus,42,Wet1,Exotic,2025
Plantago_lanceolata,1,Wet1,Exotic,2025
Festuca_perennis,70,Wet1,Exotic,2025
Helminthotheca_echioides,3,Wet1,Exotic,2025
Polypogon_monspeliensis,12,Wet1,Exotic,2025
Vicia_villosa,4,Wet1,Exotic,2025
Melilotus_indicus,1,Wet1,Exotic,2025
Medicago_polymorpha,6,Wet1,Exotic,2025
Helminthotheca_echioides,3,6,Exotic,2025
Festuca_perennis,5,6,Exotic,2025
Polypogon_monspeliensis,12,6,Exotic,2025
Lythrum_hyssopifolia,4,6,Exotic,2025
Medicago_polymorpha,1,6,Exotic,2025
Festuca_myuros,1,6,Exotic,2025
Bromus_hordeaceus,1,6,Exotic,2025
Lythrum_hyssopifolia,4,6,Exotic,2025
Medicago_polymorpha,1,6,Exotic,2025
Polypogon_monspeliensis,1,6,Exotic,2025
Centaurium_tenuiflorum,2,6,Exotic,2025
Euphorbia_serpens,1,6,Exotic,2025
Euphorbia_serpens,1,6,Exotic,2025
Polypogon_monspeliensis,1,6,Exotic,2025
Lythrum_hyssopifolia,1,6,Exotic,2025
Sonchus_oleraceus,1,6,Exotic,2025
Euphorbia_serpens,1,6,Exotic,2025
Lysimachia_arvensis,1,6,Exotic,2025
Centaurium_tenuiflorum,28,6,Exotic,2025
Lythrum_hyssopifolia,1,6,Exotic,2025
Sonchus_oleraceus,1,6,Exotic,2025
Polypogon_monspeliensis,2,6,Exotic,2025
Plantago_lanceolata,3,9,Exotic,2025
Helminthotheca_echioides,1,9,Exotic,2025
Medicago_polymorpha,16,9,Exotic,2025
Geranium_dissectum,5,9,Exotic,2025
Centaurium_tenuiflorum,1,9,Exotic,2025
Vicia_sativa,2,9,Exotic,2025
Lysimachia_arvensis,2,9,Exotic,2025
Polypogon_monspeliensis,1,9,Exotic,2025
Polypogon_monspeliensis,1,9,Exotic,2025
Polypogon_monspeliensis,1,9,Exotic,2025
Polypogon_monspeliensis,7,9,Exotic,2025
Crypsis_schoenoides,1,9,Exotic,2025
Polypogon_monspeliensis,10,9,Exotic,2025
Festuca_perennis,3,9,Exotic,2025
Lythrum_hyssopifolia,1,9,Exotic,2025
Medicago_polymorpha,9,9,Exotic,2025
Bromus_hordeaceus,25,9,Exotic,2025
Festuca_perennis,40,9,Exotic,2025
Lythrum_hyssopifolia,2,9,Exotic,2025
Helminthotheca_echioides,1,9,Exotic,2025
Bromus_hordeaceus,25,16,Exotic,2025
Festuca_perennis,4,16,Exotic,2025
Festuca_myuros,1,16,Exotic,2025
Geranium_dissectum,17,16,Exotic,2025
Medicago_polymorpha,2,16,Exotic,2025
Helminthotheca_echioides,1,16,Exotic,2025
Geranium_dissectum,1,16,Exotic,2025
Polypogon_monspeliensis,1,16,Exotic,2025
Polypogon_monspeliensis,2,16,Exotic,2025
Polypogon_monspeliensis,3,16,Exotic,2025
Polypogon_monspeliensis,3,16,Exotic,2025
Polypogon_monspeliensis,2,16,Exotic,2025
Helminthotheca_echioides,5,16,Exotic,2025
Geranium_dissectum,5,16,Exotic,2025
Helminthotheca_echioides,3,16,Exotic,2025
Geranium_dissectum,7,16,Exotic,2025
Bromus_diandrus,1,16,Exotic,2025
Bromus_hordeaceus,3,16,Exotic,2025
Festuca_perennis,1,16,Exotic,2025
Convolvulus_arvensis,1,16,Exotic,2025
Polypogon_monspeliensis,3,14,Exotic,2025
Centaurium_tenuiflorum,1,14,Exotic,2025
Vicia_sativa,2,14,Exotic,2025
Lythrum_hyssopifolia,1,14,Exotic,2025
Euphorbia_serpens,2,14,Exotic,2025
Euphorbia_serpens,1,14,Exotic,2025
Polypogon_monspeliensis,2,14,Exotic,2025
Bromus_hordeaceus,2,14,Exotic,2025
Centaurium_tenuiflorum,1,14,Exotic,2025
Helminthotheca_echioides,1,14,Exotic,2025
Stipa_miliacea,2,Wet5,Exotic,2025
Ipomoea_indica,7,Wet5,Exotic,2025
Bromus_diandrus,28,Wet5,Exotic,2025
Vicia_villosa,1,Wet5,Exotic,2025
Festuca_perennis,1,Wet5,Exotic,2025
Festuca_perennis,40,Wet5,Exotic,2025
Bromus_hordeaceus,15,Wet5,Exotic,2025
Polypogon_monspeliensis,2,Wet5,Exotic,2025
Bromus_diandrus,1,Wet5,Exotic,2025
Sonchus_oleraceus,1,Wet5,Exotic,2025
Ipomoea_indica,4,Wet5,Exotic,2025
Medicago_polymorpha,2,Wet5,Exotic,2025
Festuca_perennis,65,Wet5,Exotic,2025
Bromus_hordeaceus,3,Wet5,Exotic,2025
Polypogon_monspeliensis,1,Wet5,Exotic,2025
Festuca_perennis,12,Wet5,Exotic,2025
Polypogon_monspeliensis,1,Wet5,Exotic,2025
Festuca_perennis,2,Wet5,Exotic,2025
Ipomoea_indica,2,Wet5,Exotic,2025
Helminthotheca_echioides,2,Wet5,Exotic,2025
Polypogon_monspeliensis,1,Wet5,Exotic,2025
Festuca_perennis,1,Wet5,Exotic,2025
Helminthotheca_echioides,2,Wet5,Exotic,2025
Bromus_diandrus,1,Wet5,Exotic,2025
Festuca_perennis,20,Up1,Exotic,2025
Bromus_diandrus,12,Up1,Exotic,2025
Bromus_hordeaceus,30,Up1,Exotic,2025
Festuca_myuros,10,Up1,Exotic,2025
Vicia_sativa,4,Up1,Exotic,2025
Bromus_hordeaceus,10,Up1,Exotic,2025
Festuca_perennis,70,Up1,Exotic,2025
Medicago_polymorpha,13,Up1,Exotic,2025
Centaurium_tenuiflorum,3,Up1,Exotic,2025
Trifolium_hirtum,4,Up1,Exotic,2025
Bromus_diandrus,70,Up1,Exotic,2025
Bromus_hordeaceus,8,Up1,Exotic,2025
Festuca_perennis,5,Up1,Exotic,2025
Bromus_hordeaceus,6,Up1,Exotic,2025
Vicia_villosa,2,Up1,Exotic,2025
Helminthotheca_echioides,2,Up1,Exotic,2025
Bromus_diandrus,1,Up1,Exotic,2025
Centaurium_tenuiflorum,1,Up1,Exotic,2025
Centaurium_tenuiflorum,19,Up1,Exotic,2025
Helminthotheca_echioides,3,Up1,Exotic,2025
Medicago_polymorpha,2,Up1,Exotic,2025
Trifolium_hirtum,12,Up1,Exotic,2025
Festuca_perennis,1,Up1,Exotic,2025
Sonchus_oleraceus,2,Up1,Exotic,2025
Erigeron_bonariensis,2,Up1,Exotic,2025
Festuca_myuros,1,Up1,Exotic,2025
Bromus_hordeaceus,13,Up1,Exotic,2025
Sonchus_asper,3,Up1,Exotic,2025
Erigeron_bonariensis,1,Up1,Exotic,2025
Bromus_hordeaceus,34,Up1,Exotic,2025
Festuca_perennis,4,Up1,Exotic,2025
Trifolium_hirtum,1,Up1,Exotic,2025
Melilotus_indicus,2,Up1,Exotic,2025
Centaurium_tenuiflorum,1,Up1,Exotic,2025
Erigeron_bonariensis,1,Up1,Exotic,2025
Bromus_hordeaceus,12,Up1,Exotic,2025
Festuca_perennis,4,Up1,Exotic,2025
Bromus_diandrus,2,Up1,Exotic,2025
Centaurium_tenuiflorum,4,Up1,Exotic,2025
Helminthotheca_echioides,1,Up1,Exotic,2025
Festuca_perennis,65,Up1,Exotic,2025
Bromus_diandrus,1,Up1,Exotic,2025
Bromus_hordeaceus,10,Up1,Exotic,2025
Trifolium_repens,30,Up1,Exotic,2025
Centaurium_tenuiflorum,2,Up1,Exotic,2025
Helminthotheca_echioides,1,Up1,Exotic,2025
Bromus_hordeaceus,5,Up1,Exotic,2025
Festuca_perennis,25,Up1,Exotic,2025
Helminthotheca_echioides,4,Up1,Exotic,2025
Erigeron_bonariensis,1,Up1,Exotic,2025
Centaurium_tenuiflorum,2,Up1,Exotic,2025
Lysimachia_arvensis,1,Up1,Exotic,2025
Bromus_diandrus,4,Up1,Exotic,2025
Erigeron_bonariensis,2,Up1,Exotic,2025
Bromus_hordeaceus,12,Up1,Exotic,2025
Bromus_diandrus,5,Up1,Exotic,2025
Festuca_perennis,3,Up1,Exotic,2025
Helminthotheca_echioides,2,Up1,Exotic,2025
Centaurium_tenuiflorum,13,Up1,Exotic,2025
Medicago_polymorpha,2,Up1,Exotic,2025
Bromus_diandrus,5,Up1,Exotic,2025
Bromus_hordeaceus,15,Up1,Exotic,2025
Festuca_perennis,5,Up1,Exotic,2025
Centaurium_tenuiflorum,24,Up1,Exotic,2025
Erigeron_bonariensis,1,Up1,Exotic,2025
Festuca_myuros,1,Up1,Exotic,2025
Polypogon_monspeliensis,1,Up1,Exotic,2025
Festuca_bromoides,2,Up1,Exotic,2025
Bromus_diandrus,2,Up1,Exotic,2025
Bromus_hordeaceus,14,Up1,Exotic,2025
Festuca_perennis,6,Up1,Exotic,2025
Centaurium_tenuiflorum,2,Up1,Exotic,2025
Festuca_bromoides,2,Up1,Exotic,2025
Festuca_myuros,3,Up1,Exotic,2025
Festuca_perennis,12,Up1,Exotic,2025
Festuca_myuros,3,Up1,Exotic,2025
Festuca_perennis,2,Up1,Exotic,2025
Bromus_hordeaceus,2,Up1,Exotic,2025
Bromus_hordeaceus,7,Up1,Exotic,2025
Bromus_diandrus,34,Up1,Exotic,2025
Bromus_hordeaceus,3,Up1,Exotic,2025
Festuca_perennis,4,Up1,Exotic,2025
Helminthotheca_echioides,1,Up1,Exotic,2025
Festuca_bromoides,2,Up1,Exotic,2025
Bromus_diandrus,4,Up1,Exotic,2025
Bromus_hordeaceus,37,Up1,Exotic,2025
Festuca_perennis,2,Up1,Exotic,2025
Vicia_sativa,4,Up1,Exotic,2025
Erodium_cicutarium,1,Up1,Exotic,2025
Bromus_diandrus,20,Up1,Exotic,2025
Bromus_hordeaceus,7,Up1,Exotic,2025
Festuca_perennis,80,Up1,Exotic,2025
Festuca_myuros,3,Up1,Exotic,2025
Geranium_dissectum,12,Up1,Exotic,2025
Helminthotheca_echioides,3,Up1,Exotic,2025
Polypogon_monspeliensis,1,Up1,Exotic,2025
Medicago_polymorpha,5,Up1,Exotic,2025
Hordeum_marinum,1,Up1,Exotic,2025
Festuca_myuros,29,Up1,Exotic,2025
Bromus_diandrus,10,Up1,Exotic,2025
Geranium_dissectum,2,Up1,Exotic,2025
Bromus_hordeaceus,17,Up1,Exotic,2025
Polypogon_monspeliensis,1,Up1,Exotic,2025
Plantago_lanceolata,1,Up1,Exotic,2025
Vicia_sativa,2,Up1,Exotic,2025
Festuca_perennis,6,Up1,Exotic,2025
Helminthotheca_echioides,1,Up1,Exotic,2025
Festuca_perennis,35,Up1,Exotic,2025
Bromus_hordeaceus,12,Up1,Exotic,2025
Bromus_diandrus,3,Up1,Exotic,2025
Festuca_myuros,30,Up1,Exotic,2025
Vicia_sativa,4,Up1,Exotic,2025
Geranium_dissectum,4,Up1,Exotic,2025
Bromus_diandrus,55,Up1,Exotic,2025
Bromus_hordeaceus,20,Up1,Exotic,2025
Festuca_perennis,6,Up1,Exotic,2025
Geranium_dissectum,2,Up1,Exotic,2025
Sonchus_oleraceus,3,Up1,Exotic,2025
Medicago_polymorpha,2,Up1,Exotic,2025
Vicia_sativa,2,Up1,Exotic,2025
Bromus_diandrus,5,Up1,Exotic,2025
Bromus_hordeaceus,50,Up1,Exotic,2025
Festuca_perennis,10,Up1,Exotic,2025
Vicia_sativa,2,Up1,Exotic,2025
Sonchus_oleraceus,2,Up1,Exotic,2025
Geranium_dissectum,8,Up1,Exotic,2025
Medicago_polymorpha,2,Up1,Exotic,2025
Vicia_sativa,3,Up1,Exotic,2025
Bromus_diandrus,10,Up1,Exotic,2025
Bromus_hordeaceus,75,Up1,Exotic,2025
Festuca_perennis,2,Up1,Exotic,2025
Festuca_myuros,10,Up1,Exotic,2025
Bromus_diandrus,1,Up1,Exotic,2025
Bromus_hordeaceus,90,Up1,Exotic,2025
Festuca_perennis,4,Up1,Exotic,2025
Sonchus_oleraceus,1,Up1,Exotic,2025
Helminthotheca_echioides,1,Up1,Exotic,2025
Geranium_dissectum,25,Ph1,Exotic,2025
Sonchus_oleraceus,1,Ph1,Exotic,2025
Helminthotheca_echioides,1,Ph1,Exotic,2025
Sonchus_oleraceus,3,Ph1,Exotic,2025
Helminthotheca_echioides,1,Ph1,Exotic,2025
Helminthotheca_echioides,1,Ph1,Exotic,2025
Helminthotheca_echioides,1,Ph1,Exotic,2025
Helminthotheca_echioides,7,Ph1,Exotic,2025
Helminthotheca_echioides,2,Ph1,Exotic,2025
Festuca_perennis,1,Ph1,Exotic,2025
Avena_barbata,2,Ph1,Exotic,2025
Lactuca_serriola,1,Ph1,Exotic,2025
Geranium_dissectum,2,Ph1,Exotic,2025
Vicia_sativa,2,Bio,Exotic,2025
Geranium_dissectum,17,Bio,Exotic,2025
Medicago_polymorpha,8,Bio,Exotic,2025
Helminthotheca_echioides,1,Bio,Exotic,2025
Bromus_hordeaceus,2,Bio,Exotic,2025
Bromus_diandrus,1,Bio,Exotic,2025
Bromus_diandrus,2,Ph1,Exotic,2025
Festuca_perennis,3,Ph1,Exotic,2025
Bromus_hordeaceus,2,Ph1,Exotic,2025
Geranium_dissectum,7,Ph1,Exotic,2025
Tragopogon_porrifolius,3,Ph1,Exotic,2025
Festuca_bromoides,30,Ph1,Exotic,2025
Trifolium_hirtum,15,Ph1,Exotic,2025
Avena_fatua,4,Wet3,Exotic,2025
Bromus_diandrus,32,Wet3,Exotic,2025
Bromus_hordeaceus,4,Wet3,Exotic,2025
Vicia_villosa,2,Wet3,Exotic,2025
Atriplex_semibaccata,7,Wet3,Exotic,2025
Festuca_perennis,1,Wet3,Exotic,2025
Bromus_hordeaceus,49,Wet3,Exotic,2025
Plantago_coronopus,1,Wet3,Exotic,2025
Vicia_villosa,9,Wet3,Exotic,2025
Festuca_perennis,1,Wet3,Exotic,2025
Lythrum_hyssopifolia,2,Wet3,Exotic,2025
Polypogon_monspeliensis,54,Wet3,Exotic,2025
Bromus_hordeaceus,2,Wet3,Exotic,2025
Vicia_villosa,2,Wet3,Exotic,2025
Polypogon_monspeliensis,1,Wet3,Exotic,2025
Lythrum_hyssopifolia,1,Wet3,Exotic,2025
Centaurium_tenuiflorum,1,Wet3,Exotic,2025
Polypogon_monspeliensis,4,Wet3,Exotic,2025
Lythrum_hyssopifolia,1,Wet3,Exotic,2025
Bromus_diandrus,1,Wet4,Exotic,2025
Bromus_hordeaceus,1,Wet4,Exotic,2025
Geranium_dissectum,9,Wet4,Exotic,2025
Bromus_hordeaceus,2,Wet4,Exotic,2025
Festuca_myuros,3,Wet4,Exotic,2025
Bromus_diandrus,1,Wet4,Exotic,2025
Polypogon_monspeliensis,1,Wet4,Exotic,2025
Festuca_perennis,1,Wet4,Exotic,2025
Sonchus_oleraceus,1,Wet4,Exotic,2025
Bromus_madritensis,1,Wet4,Exotic,2025
Centaurium_tenuiflorum,8,Wet4,Exotic,2025
Geranium_dissectum,1,Wet4,Exotic,2025
Polypogon_monspeliensis,1,Wet4,Exotic,2025
